ID,Name,Age,Email,Salary,Join_Date,Department,Is_Manager
1,Alice Brown,,employee55@example.com,,2017-10-14,Marketing,Yes
2,Alice Brown,42.0,employee9@example.com,67538.0,2017-05-15,HR,Yes
3,Henry Adams,,employee55@example.com,,2021-07-30,IT,Yes
4,Jane Smith,44.0,,,,IT,No
5,Alice Brown,,employee20@example.com,71422.0,2021-11-27,IT,No
6,Charlie Davis,,,,2016-06-20,HR,Yes
7,Frank Wilson,,employee7@example.com,,,Sales,No
8,Eva Green,,employee93@example.com,43958.0,2019-11-26,Finance,No
9,Ivy Lee,,,54521.0,2022-11-24,HR,Yes
10,Eva Green,,employee88@example.com,,,IT,No
11,John Doe,35.0,employee61@example.com,,2023-11-22,Sales,No
12,Bob Johnson,37.0,employee19@example.com,63846.0,,Sales,No
13,Grace Hall,,employee47@example.com,69196.0,,IT,No
14,Charlie Davis,40.0,employee77@example.com,73606.0,,Marketing,Yes
15,Charlie Davis,37.0,employee74@example.com,61932.0,,HR,Yes
16,Eva Green,29.0,employee24@example.com,,2020-10-01,HR,Yes
17,Grace Hall,,employee93@example.com,,2020-07-22,Sales,Yes
18,Bob Johnson,,employee23@example.com,42935.0,2021-01-14,Finance,Yes
19,Alice Brown,32.0,employee34@example.com,,,Finance,Yes
20,Charlie Davis,31.0,employee10@example.com,,,Marketing,Yes
21,John Doe,27.0,employee7@example.com,,2017-07-17,Sales,Yes
22,Frank Wilson,,employee18@example.com,42365.0,,IT,Yes
23,Bob Johnson,,employee6@example.com,,,Sales,Yes
24,Alice Brown,32.0,employee82@example.com,55348.0,2016-12-27,HR,No
25,Henry Adams,,employee38@example.com,76625.0,,Marketing,No
26,Bob Johnson,49.0,employee87@example.com,,,Marketing,Yes
27,Jane Smith,56.0,employee92@example.com,,2021-02-01,HR,No
28,Grace Hall,,employee10@example.com,62086.0,2022-05-28,Finance,No
29,Jane Smith,59.0,,50112.0,2021-09-23,Marketing,Yes
30,John Doe,60.0,employee64@example.com,,,IT,No
31,Ivy Lee,,employee89@example.com,,,Finance,No
32,Jane Smith,54.0,employee76@example.com,,2022-10-26,Finance,No
33,Eva Green,,employee31@example.com,64793.0,2015-09-12,Marketing,No
34,Ivy Lee,,,,2016-05-13,Marketing,No
35,Ivy Lee,44.0,employee88@example.com,76368.0,2019-07-16,IT,Yes
36,Eva Green,,employee66@example.com,,2022-12-20,Sales,No
37,Eva Green,,employee25@example.com,,2023-07-05,Finance,Yes
38,Grace Hall,,employee44@example.com,,,IT,No
39,Eva Green,28.0,employee29@example.com,,2017-10-19,IT,No
40,Grace Hall,,employee4@example.com,71113.0,,HR,No
41,Alice Brown,43.0,employee34@example.com,,2020-04-26,IT,Yes
42,Jane Smith,33.0,employee92@example.com,74596.0,2023-11-28,Marketing,No
43,Alice Brown,,employee19@example.com,54523.0,,Sales,No
44,Charlie Davis,,employee23@example.com,48079.0,,IT,Yes
45,Frank Wilson,,employee37@example.com,,,Marketing,Yes
46,Grace Hall,58.0,employee18@example.com,55980.0,,Finance,Yes
47,Ivy Lee,,,,2016-09-14,Sales,No
48,Jane Smith,25.0,,,,Sales,No
49,Frank Wilson,,employee28@example.com,71978.0,,Marketing,Yes
50,Jane Smith,,employee67@example.com,66002.0,,Marketing,No
51,Eva Green,53.0,employee61@example.com,,2016-10-29,HR,Yes
52,Eva Green,31.0,employee18@example.com,,2016-12-09,Marketing,No
53,Frank Wilson,,employee24@example.com,42029.0,,Marketing,Yes
54,Henry Adams,,employee94@example.com,,2022-04-23,Finance,Yes
55,Bob Johnson,55.0,employee75@example.com,55463.0,,Finance,No
56,Frank Wilson,45.0,employee22@example.com,72603.0,,IT,No
57,Charlie Davis,54.0,employee32@example.com,,2017-02-22,Finance,Yes
58,Eva Green,,employee20@example.com,,,IT,Yes
59,Eva Green,29.0,employee83@example.com,55809.0,,Sales,No
60,Charlie Davis,42.0,employee40@example.com,,2018-06-18,Sales,No
61,Eva Green,,employee56@example.com,,,Finance,No
62,Alice Brown,34.0,,,2018-11-11,Finance,Yes
63,Frank Wilson,,employee84@example.com,45630.0,,Sales,Yes
64,John Doe,,employee28@example.com,54290.0,,IT,No
65,Eva Green,56.0,employee27@example.com,,2017-05-04,Marketing,Yes
66,Alice Brown,,employee65@example.com,72433.0,2021-05-15,Marketing,Yes
67,Frank Wilson,,employee73@example.com,,2020-07-29,Finance,Yes
68,John Doe,,employee74@example.com,55470.0,2020-05-19,HR,Yes
69,Frank Wilson,,,,2021-02-07,HR,No
70,Henry Adams,59.0,employee30@example.com,59742.0,2019-10-21,HR,No
71,Eva Green,50.0,employee39@example.com,,2020-02-05,Marketing,No
72,Bob Johnson,,employee95@example.com,,,HR,Yes
73,Henry Adams,,employee77@example.com,59333.0,2016-04-03,Marketing,Yes
74,John Doe,32.0,employee80@example.com,,,HR,No
75,Frank Wilson,32.0,employee88@example.com,78426.0,,Sales,Yes
76,Jane Smith,49.0,employee72@example.com,,,IT,Yes
77,Jane Smith,,employee35@example.com,79579.0,,Marketing,No
78,John Doe,,employee6@example.com,62292.0,2019-10-24,IT,Yes
79,Frank Wilson,,employee26@example.com,,,Finance,No
80,Eva Green,47.0,employee59@example.com,74736.0,,Finance,Yes
81,Bob Johnson,,employee55@example.com,74321.0,,Sales,No
82,Alice Brown,,employee32@example.com,,,Finance,Yes
83,John Doe,46.0,employee88@example.com,50291.0,,Finance,Yes
84,John Doe,,employee58@example.com,64385.0,2022-02-28,Marketing,No
85,Frank Wilson,,employee39@example.com,,,Marketing,No
86,Ivy Lee,,employee58@example.com,70286.0,2020-09-30,Sales,Yes
87,Eva Green,44.0,employee44@example.com,77163.0,2023-12-18,Sales,Yes
88,Eva Green,41.0,employee56@example.com,76219.0,,Finance,Yes
89,Eva Green,,employee56@example.com,,2015-05-22,HR,Yes
90,Frank Wilson,,employee84@example.com,53388.0,2021-02-27,IT,Yes
91,Alice Brown,52.0,employee23@example.com,71285.0,,IT,No
92,Eva Green,,employee10@example.com,,2021-10-25,Marketing,Yes
93,Bob Johnson,50.0,employee76@example.com,,2020-03-04,HR,No
94,Henry Adams,42.0,employee23@example.com,,2016-02-05,Sales,No
95,Ivy Lee,,employee93@example.com,58297.0,2021-11-14,IT,Yes
96,John Doe,52.0,employee30@example.com,,,Marketing,No
97,John Doe,53.0,employee13@example.com,,,HR,No
98,Jane Smith,,,75530.0,2015-06-20,Sales,Yes
99,Jane Smith,56.0,employee22@example.com,,,Finance,No
100,Frank Wilson,59.0,employee69@example.com,,,Sales,No
